Price,Currency,URL,Seller,Seller URL,Seller Address,Seller Phone,Seller Type,Location,Size,Floor,Total Floors,Year,Material,Property Type,Phone,Price per sqm,Publish Date,Visits Count,Status
230000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1j171732240362793,АДРЕС НЕДВИЖИМИ ИМОТИ,https://addres.imot.bg,"област Пловдив, гр. Пловдив, ул. 'Трапезица' 14",088 21 21 454,Агенция,"град Пловдив, Прослав",242,N/A,N/A,2023,Тухла,Продава КЪЩА,088 21 21 454,(950 EUR/m2),2024-07-01 03:10:00,387,Коригирана в
63000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171223291040885,ИМОТЕКА АД,https://imotekapl.imot.bg,"област Пловдив, гр. Пловдив, бул. Цар Борис III Обединител 128",088 21 21 457,Агенция,"град Пловдив, Южен",73,5,11,2023,Тухла,Продава 2-СТАЕН,088 21 21 457,(863 EUR/m2),2024-06-30 03:15:00,727,Коригирана в
73000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171967885947196,ФОКС ИСТЕЙТС БЪЛГЕРИЯ,https://foxestate.imot.bg,"област Пловдив, гр. Пловдив, ул. Любен Каравелов 9Б",0888795505,Агенция,"град Пловдив, Кючук Париж",48,5,8,1991,Панел,Продава 2-СТАЕН,0888795505,(1521 EUR/m2),2024-06-29 19:34:00,235,Публикувана в
97700,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1l171959885215978,ЕВРОС 57,https://evros57.imot.bg,"област Пловдив, гр. Пловдив, ул РАЙКО ДАСКАЛОВ 48 ет.2 офис 210",0899871571,Агенция,"град Пловдив, Въстанически,'Кауфланд и Лидъл'",45,Партер,N/A,2022,Тухла,Продава МАГАЗИН,0899871571,(2171 EUR/m2),2024-06-28 21:20:00,164,Публикувана в
132600,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171688360795807,ЕКС НВД ООД,https://xnvd_plovdiv.imot.bg,"област Пловдив, гр. Пловдив, бул. Васил Априлов 2",08877799 90,Агенция,"град Пловдив, Кършияка",79,N/A,N/A,2009,Тухла,Продава 2-СТАЕН,08877799 90,(1678 EUR/m2),2024-06-28 16:39:00,275,Коригирана в
154000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171957638535074,ПРЕМИУМ ПРОПЪРТИ,https://premium123.imot.bg,"област Пловдив, гр. Пловдив, Пловдив Източен 48 ет 5 офис 15",0897938991,Агенция,"град Пловдив, Христо Смирненски",128,N/A,N/A,2024,Тухла,Продава 3-СТАЕН,0897938991,(1203 EUR/m2),2024-06-28 15:06:00,183,Публикувана в
94990,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171956851473481,НЮ ВИЖЪН СЪРВИСИС,https://new-vision.imot.bg,"област Пловдив, гр. Пловдив, ул. Георги Измирлиев 3",0896610115,Агенция,"град Пловдив, Мараша",102,N/A,N/A,N/A,N/A,Продава 2-СТАЕН,0896610115,(931 EUR/m2),2024-06-28 12:55:00,417,Публикувана в
175000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171698505894317,СЕЛЕКТ,https://select.imot.bg,"област Пловдив, гр. Пловдив, Захари Стоянов 83",0899949466,Агенция,"град Пловдив, Център,Мараша",95,3,5,N/A,N/A,Продава 3-СТАЕН,0899949466,(1842 EUR/m2),2024-06-28 10:31:00,130,Коригирана в
145000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171955901309912,АРКАДИЯ,https://arcadia.imot.bg,"област Пловдив, гр. Пловдив, ГР. ПЛОВДИВ ул. Богомил 4",0879056458,Агенция,"град Пловдив, Център,Стария град",113,4,5,1990,Тухла,Продава 3-СТАЕН,0879056458,(1283 EUR/m2),2024-06-28 10:16:00,185,Публикувана в
300000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1p170932624091708,ЯВЛЕНА - ОФИС ПЛОВДИВ,https://yavlena_plovdiv1.imot.bg,"област Пловдив, гр. Пловдив, бул. Шести Септември   158 А",0892534655,Агенция,"град Пловдив, Индустриална зона - Север",8199,N/A,N/A,N/A,N/A,Продава ПРОМ. ПОМЕЩЕНИЕ,0892534655,(646 EUR/m2),2024-06-28 08:57:00,789,Коригирана в
85680,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172069808203093,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355514,Агенция,"град Пловдив, Кючук Париж,Събота пазара",64,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0883355514,(1339 EUR/m2),2024-07-11 14:41:00,76,Публикувана в
589000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1r171813011474075,ПОПОВ КОНСУЛТ,https://popov_konsult.imot.bg,"област Пловдив, гр. Пловдив, Гр. ПЛОВДИВ, ул.Бугариево 1Б",0887222227,Агенция,"град Пловдив, Индустриална зона - Север",4534,N/A,N/A,N/A,N/A,Продава ПАРЦЕЛ,0887222227,(130 EUR/m2),2024-07-11 13:56:00,68,Коригирана в
173300,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d172069100910584,ЕСТЕЙТ ШОП,https://estateshop22.imot.bg,"област Пловдив, гр. Пловдив, Ул. Иван Радославов 4-6 ет. 1 ап. 4",0886193365,Агенция,"град Пловдив, Остромила",178,4,4,2025,Тухла,Продава 4-СТАЕН,0886193365,(974 EUR/m2),2024-07-11 12:43:00,49,Публикувана в
135850,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172008251607912,N/A,N/A,N/A,0878870974,Частно лице,"град Пловдив, Младежки Хълм",65,5,7,N/A,N/A,Продава 2-СТАЕН,0878870974,(2090 EUR/m2),2024-07-11 12:08:00,339,Коригирана в
58999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171810920849084,РЕНТАЛ 2000,https://rentalpl.imot.bg,"област Пловдив, гр. Пловдив, ул. 'Капитан Райчо   23, ет.2",0897889764,Агенция,"град Пловдив, Кючук Париж",55,6,6,N/A,N/A,Продава 2-СТАЕН,0897889764,(1073 EUR/m2),2024-07-11 12:05:00,260,Коригирана в
142495,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171826298939242,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355596,Агенция,"град Пловдив, Кършияка,Новотела",75,4,5,N/A,N/A,Продава 3-СТАЕН,0883355596,(1900 EUR/m2),2024-07-11 11:51:00,869,Коригирана в
128994,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171342536172031,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355531,Агенция,"град Пловдив, Кършияка,Гагарин",60,5,6,2024,Тухла,Продава 2-СТАЕН,0883355531,(2150 EUR/m2),2024-07-11 11:51:00,2073,Коригирана в
109900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172068543065932,НОМАД,https://nomade.imot.bg,"област Пловдив, гр. Пловдив, Ул. Преслав 14",0897957211,Агенция,"град Пловдив, Кючук Париж",65,3,8,2023,Тухла,Продава 2-СТАЕН,0897957211,(1691 EUR/m2),2024-07-11 11:10:00,81,Публикувана в
67000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172068427183238,КОНЕКТ КОНСУЛТ,https://connectconsult.imot.bg,"област Пловдив, гр. Пловдив, Стефан Веркович   3, ет.2, офис 8",0898372404,Агенция,"град Пловдив, Кършияка",48,5,6,1998,Тухла,Продава 2-СТАЕН,0898372404,(1396 EUR/m2),2024-07-11 10:51:00,129,Публикувана в
129000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d172068405097874,АТЛАС НЕДВИЖИМИ ИМОТИ,https://atlasimotibg.imot.bg,"област Пловдив, гр. Пловдив, ул.Димитър Талев 46",0898425505,Агенция,"град Пловдив, Кършияка",82,6,8,1979,Панел,Продава 4-СТАЕН,0898425505,(1573 EUR/m2),2024-07-11 10:47:00,51,Публикувана в
110000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172068367408687,ДИБИУАЙ ЕСТЕЙТ,https://dbyestate.imot.bg,"област Пловдив, гр. Пловдив, бул. Княгиня Мария Луиза 64, етаж 2, офис 2",0894999904,Агенция,"град Пловдив, Южен",64,3,9,2024,Тухла,Продава 2-СТАЕН,0894999904,(1719 EUR/m2),2024-07-11 10:41:00,70,Публикувана в
220000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e171628509459766,КОНЕКТ КОНСУЛТ,https://connectconsult.imot.bg,"област Пловдив, гр. Пловдив, Стефан Веркович   3, ет.2, офис 8",0889699100,Агенция,"град Пловдив, Център,Цар Симеонова градина",110,2-ри,N/A,N/A,N/A,Продава МНОГОСТАЕН,0889699100,(2000 EUR/m2),2024-07-11 10:16:00,670,Коригирана в
165000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c169468347539361,ПРЕМИЕР,https://premier.imot.bg,"област Пловдив, гр. Пловдив, Пловдив, ул.  'Евлоги Георгиев' 1, етаж 1, офис 5",0898568705,Агенция,"град Пловдив, Кючук Париж",123,5,9,1995,Тухла,Продава 3-СТАЕН,0898568705,(1341 EUR/m2),2024-07-10 22:36:00,171,Коригирана в
89000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b166669548202448,ПРЕМИЕР,https://premier.imot.bg,"област Пловдив, гр. Пловдив, Пловдив, ул.  'Евлоги Георгиев' 1, етаж 1, офис 5",0898568705,Агенция,"град Пловдив, Христо Смирненски",73,3,5,2024,Тухла,Продава 2-СТАЕН,0898568705,(1219 EUR/m2),2024-07-10 22:35:00,134,Коригирана в
67722,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b166928406764307,ПРЕМИЕР,https://premier.imot.bg,"област Пловдив, гр. Пловдив, Пловдив, ул.  'Евлоги Георгиев' 1, етаж 1, офис 5",0898568705,Агенция,"град Пловдив, Христо Смирненски",91,1-ви,N/A,2025,Тухла,Продава 2-СТАЕН,0898568705,(744 EUR/m2),2024-07-10 22:35:00,209,Коригирана в
124900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c170629953293718,ИМОТ ЕКСКЛУЗИВ,https://imotexclusive.imot.bg,"област Пловдив, гр. Пловдив, бул. България 127 A Б1",0899588575,Агенция,"град Пловдив, Остромила",113,4,5,2024,Тухла,Продава 3-СТАЕН,0899588575,(1105 EUR/m2),2024-07-10 20:49:00,167,Коригирана в
100000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172062666964426,НЕКСТ ХОУМ,https://nexthome1.imot.bg,"област Пловдив, гр. Пловдив, ул. 'Брезовска' 47, офис 3",0877454829,Агенция,"град Пловдив, Младежки Хълм",72,5,8,N/A,N/A,Продава 2-СТАЕН,0877454829,(1389 EUR/m2),2024-07-10 18:51:00,263,Публикувана в
148200,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171577758007075,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355598,Агенция,"град Пловдив, Христо Смирненски,МГ",114,3,6,N/A,N/A,Продава 3-СТАЕН,0883355598,(1300 EUR/m2),2024-07-10 17:51:00,597,Коригирана в
71000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171052503468648,ХОУМ ПОЙНТ НЕДВИЖИМИ ИМОТИ,https://homepoint19.imot.bg,"област Пловдив, гр. Пловдив, Бул. Шипка 25",0894747466,Агенция,"град Пловдив, Въстанически",74,2-ри,N/A,2024,Тухла,Продава 2-СТАЕН,0894747466,(959 EUR/m2),2024-07-10 17:39:00,773,Коригирана в
108000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172062163934199,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890122229,Агенция,"град Пловдив, Кючук Париж",65,3,8,N/A,N/A,Продава 2-СТАЕН,0890122229,(1662 EUR/m2),2024-07-10 17:27:00,116,Публикувана в
57000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172062070921503,ПЕРФЕКТ КОНСУЛТ,https://perfectconsult9.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив, ул. Фредерик Жолио Кюри 18, етаж 1, офис 6",0892000976,Агенция,"град Пловдив, Христо Смирненски",47,6,8,1980,Панел,Продава 2-СТАЕН,0892000976,(1213 EUR/m2),2024-07-10 17:11:00,153,Публикувана в
180000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1i169739594475229,ОЛИМПИЯ КОНСУЛТ,https://olympia.imot.bg,"област Пловдив, гр. Пловдив, УЛ. 'КНЯЗ АЛЕКСАНДЪР БАТЕНБЕРГ' 39, ЕТ.1, ОФИС 5",0879006888,Агенция,"град Пловдив, Център,ул. Кубрат 9",132,2-ри,N/A,N/A,N/A,Продава ЕТАЖ ОТ КЪЩА,0879006888,(1364 EUR/m2),2024-07-10 16:46:00,761,Коригирана в
92989,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171818684551661,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890522227,Агенция,"град Пловдив, Кючук Париж,Събота пазара",65,N/A,N/A,N/A,N/A,Продава 3-СТАЕН,0890522227,(1431 EUR/m2),2024-07-10 16:42:00,649,Коригирана в
125000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172061841873263,М ГРУП ИМОТИ,https://aresimoti.imot.bg,"област Пловдив, гр. Пловдив, Ул.Христо Г.Данов 19",0889443473,Агенция,"град Пловдив, Център,Църквата св.Петка",79,5,5,1994,Тухла,Продава 3-СТАЕН,0889443473,(1582 EUR/m2),2024-07-10 16:33:00,115,Публикувана в
150000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1j170975862250406,ХОУМ ТУ Ю БЪЛГАРИЯ,https://home2u3.imot.bg,"област София, гр. София, бул. Черни връх  1, ет. 2",0882790127,Агенция,"град Пловдив, Център",160,1,N/A,1994,Тухла,Продава КЪЩА,0882790127,(938 EUR/m2),2024-07-10 16:24:00,857,Коригирана в
150000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171334119847614,ХОУМ ТУ Ю БЪЛГАРИЯ,https://home2u3.imot.bg,"област София, гр. София, бул. Черни връх  1, ет. 2",0882790127,Агенция,"град Пловдив, Център",160,1-ви,N/A,1994,Тухла,Продава 3-СТАЕН,0882790127,(938 EUR/m2),2024-07-10 16:23:00,664,Коригирана в
92500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171596524843824,ХОУМ ТУ Ю БЪЛГАРИЯ,https://home2u3.imot.bg,"област София, гр. София, бул. Черни връх  1, ет. 2",0882790127,Агенция,"град Пловдив, Гагарин",81,4,4,1980,Панел,Продава 3-СТАЕН,0882790127,(1142 EUR/m2),2024-07-10 16:18:00,92,Коригирана в
129240,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171750600614495,АЛФА РИЪЛ ЕСТЕЙТ ГРУП,https://alphaestate.imot.bg,"област Пловдив, гр. Пловдив, бул. 'Източен' 48, ет.5",0882961589,Агенция,"град Пловдив, Кършияка",103,N/A,N/A,2024,Тухла,Продава 3-СТАЕН,0882961589,(1255 EUR/m2),2024-07-10 15:38:00,124,Коригирана в
103000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c170904035686626,АЛФА РИЪЛ ЕСТЕЙТ ГРУП,https://alphaestate.imot.bg,"област Пловдив, гр. Пловдив, бул. 'Източен' 48, ет.5",0882961589,Агенция,"град Пловдив, Кършияка",92,N/A,N/A,2023,Тухла,Продава 3-СТАЕН,0882961589,(1120 EUR/m2),2024-07-10 15:38:00,261,Коригирана в
215000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1i172061410396292,ХОУМ ТУ Ю БЪЛГАРИЯ,https://home2u3.imot.bg,"област София, гр. София, бул. Черни връх  1, ет. 2",0882790127,Агенция,"град Пловдив, Кючук Париж",125,2-ри,N/A,N/A,N/A,Продава ЕТАЖ ОТ КЪЩА,0882790127,(1720 EUR/m2),2024-07-10 15:21:00,65,Публикувана в
68680,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172061331687530,АЛФА РИЪЛ ЕСТЕЙТ ГРУП,https://alphaestate.imot.bg,"област Пловдив, гр. Пловдив, бул. 'Източен' 48, ет.5",0882961589,Агенция,"град Пловдив, Остромила",72,N/A,N/A,2024,Тухла,Продава 2-СТАЕН,0882961589,(954 EUR/m2),2024-07-10 15:08:00,99,Публикувана в
110000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172061246015593,ДАЙМЪНД ХОУМ БЪЛГАРИЯ ЕООД,https://diamondhome.imot.bg,"област Пловдив, гр. Пловдив, бул.Марица 91",0883382222,Агенция,"град Пловдив, Остромила",64,N/A,N/A,2023,Тухла,Продава 2-СТАЕН,0883382222,(1719 EUR/m2),2024-07-10 14:54:00,109,Публикувана в
109899,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172060836200409,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355514,Агенция,"град Пловдив, Кючук Париж",65,3,8,2023,Тухла,Продава 2-СТАЕН,0883355514,(1691 EUR/m2),2024-07-10 13:46:00,99,Публикувана в
83600,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172060773235593,АЛФА РИЪЛ ЕСТЕЙТ ГРУП,https://alphaestate.imot.bg,"област Пловдив, гр. Пловдив, бул. 'Източен' 48, ет.5",0882961589,Агенция,"град Пловдив, Кючук Париж",49,5,10,2018,Тухла,Продава 2-СТАЕН,0882961589,(1706 EUR/m2),2024-07-10 13:35:00,173,Публикувана в
106000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172060699302509,ГОЛД ИМОТИ,https://gold_imoti.imot.bg,"област Пловдив, гр. Пловдив, бул. ''България''   9",0899143262,Агенция,"град Пловдив, Южен",60,3,6,2024,Тухла,Продава 2-СТАЕН,0899143262,(1767 EUR/m2),2024-07-10 13:23:00,209,Публикувана в
244800,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171316873435684,N/A,N/A,N/A,0878852241,Частно лице,"град Пловдив, Пещерско шосе",136,4,7,2017,Тухла,Продава 3-СТАЕН,0878852241,(1800 EUR/m2),2024-07-10 13:20:00,316,Коригирана в
108000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172060499070652,ЕСТЕЙТ ШОП,https://estateshop22.imot.bg,"област Пловдив, гр. Пловдив, Ул. Иван Радославов 4-6 ет. 1 ап. 4",0886193365,Агенция,"град Пловдив, Кючук Париж",65,3,8,2024,Тухла,Продава 2-СТАЕН,0886193365,(1662 EUR/m2),2024-07-10 12:49:00,108,Публикувана в
92700,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172060233469859,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890522227,Агенция,"град Пловдив, Христо Смирненски,МГ",85,N/A,N/A,N/A,N/A,Продава 3-СТАЕН,0890522227,(1091 EUR/m2),2024-07-10 12:05:00,117,Публикувана в
55600,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a167776271936744,N/A,N/A,N/A,0887900440,Агенция,"град Пловдив, Тракия",41,5,8,2023,Тухла,Продава 1-СТАЕН,0887900440,(1356 EUR/m2),2024-07-10 11:49:00,774,Коригирана в
83500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171734312966646,N/A,N/A,N/A,0884352277,Частно лице,"град Пловдив, Гагарин",65,1-ви,N/A,1994,Панел,Продава 3-СТАЕН,0884352277,(1285 EUR/m2),2024-07-10 11:40:00,773,Коригирана в
780000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1r172059591838013,N/A,N/A,N/A,0894707079,Агенция,"град Пловдив, Беломорски",3100,N/A,N/A,N/A,N/A,Продава ПАРЦЕЛ,0894707079,(252 EUR/m2),2024-07-10 11:34:00,56,Коригирана в
175000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c149011212079075,ДИ ЕМ КОМЕРС,https://di_em.imot.bg,"област София, гр. София, бул. Хр. Ботев 18",0877992005,Агенция,"град Пловдив, Остромила",98,1-ви,N/A,2021,Панел,Продава 3-СТАЕН,0877992005,(1786 EUR/m2),2024-07-10 11:27:00,57,Коригирана в
170000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172059989971132,ГАРАНТИ,https://garanti.imot.bg,"област Пловдив, гр. Пловдив, бул. Дунав  51",0898657778,Агенция,"град Пловдив, Кършияка",95,2-ри,N/A,N/A,N/A,Продава 3-СТАЕН,0898657778,(1789 EUR/m2),2024-07-10 11:24:00,132,Публикувана в
165000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1i172059903951411,АДРЕС НЕДВИЖИМИ ИМОТИ,https://addres.imot.bg,"област Пловдив, гр. Пловдив, ул. 'Трапезица' 14",088 21 21 454,Агенция,"град Пловдив, Западен",105,2-ри,N/A,1969,Тухла,Продава ЕТАЖ ОТ КЪЩА,088 21 21 454,(1571 EUR/m2),2024-07-10 11:10:00,68,Публикувана в
200000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1p169694864530882,ЕЛЕМЕНТ,https://element.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив",0889992848,Агенция,"град Пловдив, Индустриална зона - Юг,Кукленско шосе",1450,Партер,N/A,1980,Тухла,Продава ПРОМ. ПОМЕЩЕНИЕ,0889992848,(828 EUR/m2),2024-07-10 11:03:00,563,Коригирана в
107996,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172059760792600,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355531,Агенция,"град Пловдив, Кършияка,Новотела",73,4,5,N/A,N/A,Продава 2-СТАЕН,0883355531,(1479 EUR/m2),2024-07-10 10:46:00,121,Публикувана в
154999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172059596771828,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355514,Агенция,"град Пловдив, Център,ВСИ",89,3,5,2023,Тухла,Продава 3-СТАЕН,0883355514,(1742 EUR/m2),2024-07-10 10:19:00,80,Публикувана в
117000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171811612105739,ФОРУМ НЕДВИЖИМИ ИМОТИ,https://forumimoti1.imot.bg,"област Пловдив, гр. Пловдив, Пловдив, улица Г М Димитров 25",0882908145,Агенция,"град Пловдив, Каменица 1",56,4,5,2012,Тухла,Продава 2-СТАЕН,0882908145,(2089 EUR/m2),2024-07-10 10:14:00,189,Коригирана в
154999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171811716709731,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355598,Агенция,"град Пловдив, Христо Смирненски,маг. Сани",106,N/A,N/A,N/A,N/A,Продава 3-СТАЕН,0883355598,(1462 EUR/m2),2024-07-10 09:06:00,92,Коригирана в
78960,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1r171283611286518,АЛЕКС,https://alex_2003.imot.bg,"област Пловдив, гр. Пловдив, ул.Пловдив-юг  382К вход Б ет.2",0895434189,Агенция,"град Пловдив, Тракия,зад ресторант Рибарника",658,N/A,N/A,N/A,N/A,Продава ПАРЦЕЛ,0895434189,(120 EUR/m2),2024-07-10 09:04:00,45,Коригирана в
369000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1r172059100532809,N/A,N/A,N/A,0877006493,Агенция,"град Пловдив, Южен,Бялата воденица",3756,N/A,N/A,N/A,N/A,Продава ПАРЦЕЛ,0877006493,(98 EUR/m2),2024-07-10 08:57:00,100,Коригирана в
45500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171561245001031,СУПРИММО ПЛОВДИВ,https://suprimmoplovdiv.imot.bg,"област Пловдив, гр. Пловдив, Бул. '6-ти септември' 144А, партер",0887180235,Агенция,"град Пловдив, Кършияка",43,1-ви,N/A,N/A,N/A,Продава 1-СТАЕН,0887180235,(1058 EUR/m2),2024-07-09 22:06:00,152,Коригирана в
195000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1t170237820425472,ТИТАН ИМОТИ,https://titan_imoti.imot.bg,"област Пловдив, гр. Пловдив, жк. Тракия Търговски център Сани -ул Шипка 2",0882911403,Агенция,"град Пловдив, Кършияка",115,N/A,N/A,N/A,N/A,Продава ФРИЗЬОРСКИ/КОЗМЕТИЧЕН САЛОН,0882911403,(1696 EUR/m2),2024-07-09 20:00:00,25,Коригирана в
78680,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171699032818103,КАНДЕЛА,https://candela.imot.bg,"област Пловдив, гр. Пловдив, ул. Иван Вазов 14, ет. 2",0898448422,Агенция,"град Пловдив, Остромила",89,N/A,N/A,2024,Тухла,Продава 3-СТАЕН,0898448422,(884 EUR/m2),2024-07-09 17:29:00,352,Коригирана в
87770,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c166316559588991,КАНДЕЛА,https://candela.imot.bg,"област Пловдив, гр. Пловдив, ул. Иван Вазов 14, ет. 2",0898448422,Агенция,"град Пловдив, Кючук Париж,Южен",104,N/A,N/A,2023,Тухла,Продава 3-СТАЕН,0898448422,(844 EUR/m2),2024-07-09 17:28:00,751,Коригирана в
75100,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171566868512764,КАНДЕЛА,https://candela.imot.bg,"област Пловдив, гр. Пловдив, ул. Иван Вазов 14, ет. 2",0898448422,Агенция,"град Пловдив, Христо Смирненски,Новият Лидл",95,Партер,N/A,2024,Тухла,Продава 3-СТАЕН,0898448422,(791 EUR/m2),2024-07-09 17:28:00,420,Коригирана в
56150,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170073972121477,КАНДЕЛА,https://candela.imot.bg,"област Пловдив, гр. Пловдив, ул. Иван Вазов 14, ет. 2",0898448422,Агенция,"град Пловдив, Остромила",60,3,4,2024,Тухла,Продава 2-СТАЕН,0898448422,(936 EUR/m2),2024-07-09 17:27:00,651,Коригирана в
